ano,valor
1996,5219.36
1997,5729.02
1998,5944.92
1999,6359.8
2000,6863.88
2001,7433.48
2002,8306.67
2003,9471.66
2004,10670.69
2005,11700.13
2006,12848
2007,14358.06
2008,16253.18
2009,17254.08
2010,19953.1
2011,22310.38
2012,24357.44
2013,26761.53
2014,28778.07
2015,29622.87
2016,30751.29
2017,32126.5
2018,33878.35
2019,35566.77
2020,36380.83
2021,42893.72
2022,47802.02
